"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000000003"	0	1	NA	0.104634368707753	0	0	0.291096803582249	0	0	0	0	0
"ENSG00000000005"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000000419"	-0.221631113964403	0.0957275523494509	0.222437645651694	534.566611099915	450.295015326012	530.684759482124	0.133037549044136	-1.66592902197015	445.944422248321	454.645608403703	573.314176037289	488.055342926958
"ENSG00000000457"	-0.129168241301218	0.433839469716573	0.63003457151072	206.828997140426	242.185374735315	262.047656511918	0.165042038550654	-0.782638426158154	221.375751378641	262.994998091988	248.760049263637	275.3352637602
"ENSG00000000460"	0.0212939887343824	0.900986111876084	0.959142107047781	235.703569179391	182.519977718926	179.775973887731	0.171151888215416	0.124415739472189	191.575169462286	173.464785975567	176.852847523367	182.699100252095
"ENSG00000000938"	-0.173655968952953	0.76678809697737	NA	0.853390108883417	0.532153248506349	0.857742254704672	0.58553061795446	-0.296578801565693	1.0643064970127	0	0	1.71548450940934
"ENSG00000000971"	0	1	NA	0.0722268684931599	0	0	0.287024365623732	0	0	0	0	0
"ENSG00000001036"	0.127810943759027	0.852186649066303	NA	2.10953696051613	4.02942715930406	3.11607457919776	0.685941751615816	0.186329150336677	1.0643064970127	6.99454782159542	1.94343788487217	4.28871127352336
"ENSG00000001084"	-0.263775250221678	0.0602827836562782	0.156406950057556	388.75447388716	327.500931918568	390.196881375929	0.140401603083927	-1.87871964726787	292.684286678492	362.317577158643	378.970387550073	401.423375201786
"ENSG00000001167"	0.0995513697889864	0.232773275313299	0.418301284880511	1408.29034183201	1545.11426310839	1444.99815531203	0.083429082568749	1.19324540944043	1503.86508027894	1586.36344593784	1486.72998192721	1403.26632869684
"ENSG00000001460"	0.0128373676481614	0.982544728581627	1	50.3123343632174	2.82806777618494	2.68720345184543	0.586752282497868	0.0218786837837448	4.25722598805079	1.39890956431908	1.94343788487217	3.43096901881869
"ENSG00000001461"	-0.649045400839974	2.68066385020201e-06	2.86530328229184e-05	402.965875065699	371.441852715848	578.957947507924	0.138274706683125	-4.69388376521635	373.571580451457	369.312124980238	518.897915260869	639.01797975498
